Report Date,Unnamed: 1,Unnamed: 2,Unnamed: 3,2015-03-31 00:00:00,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,Company_Name
Sales,,,,161.06,205.59,199.33,331.67,338.61,343.69,365.16,ACCURACY
Raw Material Cost,,,,149.79,191.71,,,,,7.3,ACCURACY
Change in Inventory,,,,,,,,,,0.43,ACCURACY
Power and Fuel,,,,0.04,0.17,11.27,0.26,0.29,29.3,33.28,ACCURACY
Other Mfr. Exp,,,,0.66,0.75,170.04,291.92,298.04,266.07,274.13,ACCURACY
Employee Cost,,,,1.87,2.21,2.68,3.64,5.13,6.99,6.19,ACCURACY
Selling and admin,,,,1.18,1.9,3.55,7.86,9.0,12.31,12.68,ACCURACY
Other Expenses,,,,3.86,2.75,1.85,2.47,1.57,0.97,2.29,ACCURACY
Other Income,,,,0.42,1.61,1.05,1.44,4.78,1.0,0.95,ACCURACY
Depreciation,,,,1.63,3.56,5.48,7.81,11.93,15.81,12.36,ACCURACY
Interest,,,,0.99,1.73,2.66,3.83,5.25,8.12,6.08,ACCURACY
Profit before tax,,,,1.46,2.42,2.85,15.32,12.18,5.12,12.23,ACCURACY
Tax,,,,0.45,0.84,1.44,4.96,4.15,1.24,3.61,ACCURACY
Net profit,,,,1.01,1.58,1.41,10.37,8.03,3.87,8.62,ACCURACY
