Report Date,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,2020-09-30 00:00:00,2021-06-30 00:00:00,2021-09-30 00:00:00,Company_Name
Sales,,,,,,,,19.65,10.43,12.61,SIKKO
Expenses,,,,,,,,15.28,14.13,6.44,SIKKO
Other Income,,,,,,,,0.5,0.55,0.11,SIKKO
Depreciation,,,,,,,,0.22,0.13,0.17,SIKKO
Interest,,,,,,,,0.05,0.13,0.15,SIKKO
Profit before tax,,,,,,,,4.6,-3.41,5.96,SIKKO
Tax,,,,,,,,1.09,-0.01,0.72,SIKKO
Net profit,,,,,,,,3.51,-3.4,5.24,SIKKO
Operating Profit,,,,,,,,4.37,-3.7,6.17,SIKKO
